area_id,id,demographic_id,age,education,gender,ethnicity,family_ratio,income,household_id,relationship
d1,d1_176,working_class,50,4,1,0,0.65,23105,d1_hh234,partner
d1,d1_23,rural_worker,43,0,0,0,0.7,14066,d1_hh234,head
d1,d100_491,retired,81,1,0,0,0.3,3275,d100_hh164,head
d1,d101_384,middle_class,38,4,1,0,0.7,27952,d101_hh182,head
d1,d101_384,middle_class,38,4,1,0,0.7,27952,d101_hh182,head
d1,d102_179,retired,77,0,0,0,0.3,11669,d102_hh284,partner
d1,d102_421,rural_worker,57,1,0,0,0.7,32389,d102_hh284,head
d1,d104_11,retired,62,4,1,2,0.3,21730,d104_hh7,head
d1,d104_11,retired,62,4,1,2,0.3,21730,d104_hh7,head
d1,d109_234,retired,79,0,1,0,0.3,27723,d109_hh209,head
d1,d109_234,retired,79,0,1,0,0.3,27723,d109_hh209,head
d1,d109_251,working_class,45,1,1,0,0.65,25186,d109_hh209,partner
d1,d109_251,working_class,45,1,1,0,0.65,25186,d109_hh209,partner
d1,d11_0,rural_worker,26,2,0,0,0.7,35866,d11_hh240,partner
d1,d11_0,rural_worker,26,2,0,0,0.7,35866,d11_hh240,partner
d1,d11_15,farmer_agricultural,44,1,0,0,0.75,19271,d11_hh240,head
d1,d11_15,farmer_agricultural,44,1,0,0,0.75,19271,d11_hh240,head
d1,d11_207,rural_worker,37,2,1,0,0.7,11628,d11_hh244,partner
d1,d11_207,rural_worker,37,2,1,0,0.7,11628,d11_hh244,partner
d1,d11_207,rural_worker,37,2,1,0,0.7,11628,d11_hh244,partner
d1,d11_207,rural_worker,37,2,1,0,0.7,11628,d11_hh244,partner
d1,d11_290,retired,79,1,1,0,0.3,32227,d11_hh244,head
d1,d11_290,retired,79,1,1,0,0.3,32227,d11_hh244,head
d1,d11_290,retired,79,1,1,0,0.3,32227,d11_hh244,head
d1,d11_290,retired,79,1,1,0,0.3,32227,d11_hh244,head
d10,d10_1,middle_class,35,3,0,1,0.7,61142,d10_hh167,head
d10,d10_1,middle_class,35,3,0,1,0.7,61142,d10_hh167,head
d10,d10_294,retired,67,1,1,0,0.3,32439,d10_hh167,partner
d10,d10_294,retired,67,1,1,0,0.3,32439,d10_hh167,partner
d10,d103_205,middle_class,49,6,1,0,0.7,47222,d103_hh192,partner
d10,d103_205,middle_class,49,6,1,0,0.7,47222,d103_hh192,partner
d10,d103_500,affluent_professional,42,6,1,0,0.6,55308,d103_hh192,head
d10,d103_500,affluent_professional,42,6,1,0,0.6,55308,d103_hh192,head
d10,d103_261,rural_worker,54,1,1,0,0.7,16151,d103_hh205,partner
d10,d103_261,rural_worker,54,1,1,0,0.7,16151,d103_hh205,partner
d10,d103_261,rural_worker,54,1,1,0,0.7,16151,d103_hh205,partner
d10,d103_261,rural_worker,54,1,1,0,0.7,16151,d103_hh205,partner
d10,d103_504,working_class,41,3,0,3,0.65,23944,d103_hh205,head
d10,d103_504,working_class,41,3,0,3,0.65,23944,d103_hh205,head
d10,d103_504,working_class,41,3,0,3,0.65,23944,d103_hh205,head
d10,d103_504,working_class,41,3,0,3,0.65,23944,d103_hh205,head
